Date,Open,High,Low,Close,Adj Close,Volume
2020-05-14,19.385000,19.990000,18.799999,18.799999,18.643755,3900
2020-05-15,19.680000,19.680000,17.879999,19.670000,19.506527,2400
2020-05-18,18.100000,18.100000,17.520000,17.990000,17.840488,3500
2020-05-19,17.389999,18.290001,17.389999,17.500000,17.354561,3000
2020-05-20,17.372999,18.778000,17.372999,18.770000,18.614006,700
2020-05-21,19.290001,19.290001,17.389999,18.150000,17.999159,2400
2020-05-22,17.299999,17.309999,17.299999,17.309999,17.166140,2300
2020-05-26,17.500000,17.500000,16.680000,17.080000,16.938051,12200
2020-05-27,17.930000,17.930000,16.680000,16.680000,16.541376,6100
2020-05-28,17.350000,17.790001,16.900000,17.790001,17.642151,5200
2020-05-29,18.889999,21.917999,18.840000,18.840000,18.683424,1100
2020-06-01,21.520000,21.719999,19.000000,19.325001,19.164394,2100
2020-06-02,19.500000,19.700001,19.500000,19.500000,19.337940,2400
2020-06-03,19.600000,20.700001,19.600000,20.260000,20.091623,7000
2020-06-04,21.740000,22.235001,21.150000,21.150000,20.974224,1000
2020-06-05,22.740000,22.790001,22.700001,22.790001,22.600597,9500
2020-06-08,23.740000,23.740000,21.750000,21.750000,21.569241,7100
2020-06-09,23.000000,23.000000,22.000000,22.440001,22.253506,7800
2020-06-10,21.090000,21.090000,21.090000,21.090000,20.914726,500
2020-06-11,20.270000,21.120001,19.990000,19.990000,19.823866,1300
2020-06-12,20.340000,21.990000,20.040001,21.400000,21.222149,1700
2020-06-15,20.980000,20.980000,19.969999,20.940001,20.765974,2300
2020-06-16,22.490000,22.490000,20.250000,20.250000,20.081707,400
2020-06-17,20.490000,20.490000,20.490000,20.490000,20.319712,500
2020-06-18,19.770000,20.950001,19.770000,19.770000,19.605698,1800
2020-06-19,19.900000,20.500000,19.459999,19.459999,19.298271,3200
2020-06-22,19.459999,20.000000,19.459999,19.459999,19.298271,1900
2020-06-23,19.610001,20.070000,19.610001,19.900000,19.734615,2200
2020-06-24,20.500000,21.497999,20.500000,21.497999,21.319334,900
2020-06-25,21.469999,21.469999,19.480000,19.950001,19.784199,8000
2020-06-26,21.400000,21.400000,19.490000,20.400000,20.230459,4100
2020-06-29,19.790001,19.790001,19.330000,19.330000,19.169352,1200
2020-06-30,19.330000,19.830000,19.330000,19.799999,19.635447,2400
2020-07-01,20.660000,20.660000,19.600000,19.600000,19.437109,500
2020-07-02,19.600000,19.600000,19.600000,19.600000,19.437109,0
2020-07-06,19.600000,20.200001,19.600000,19.600000,19.437109,10500
2020-07-07,19.600000,19.600000,19.600000,19.600000,19.437109,0
2020-07-08,19.382000,19.809999,18.770000,19.400000,19.238771,3500
2020-07-09,19.930000,19.930000,19.930000,19.930000,19.764366,500
2020-07-10,19.059999,19.809999,19.059999,19.090000,18.931347,600
2020-07-13,18.770000,18.770000,18.639999,18.639999,18.485086,1600
2020-07-14,19.290001,19.290001,18.100000,18.100000,17.949575,2300
2020-07-15,18.480000,18.480000,18.080000,18.080000,17.929741,900
2020-07-16,18.900000,19.090000,18.330000,19.070000,18.911512,2500
2020-07-17,18.540001,19.549999,18.540001,19.549999,19.387524,1100
2020-07-20,18.790001,19.400000,18.760000,19.400000,19.238771,1400
2020-07-21,19.530001,19.530001,18.420000,18.610001,18.455338,2900
2020-07-22,18.200001,18.660000,18.200001,18.660000,18.504921,3900
2020-07-23,19.700001,19.700001,19.700001,19.700001,19.536278,700
2020-07-24,19.820000,19.820000,18.350000,18.500000,18.346251,5000
2020-07-27,18.440001,18.440001,17.639999,17.910000,17.761154,1400
2020-07-28,18.514999,18.799999,17.910000,17.910000,17.761154,2600
2020-07-29,17.650000,19.250000,17.650000,19.250000,19.090017,800
2020-07-30,19.040001,19.040001,18.000000,18.000000,17.850407,800
2020-07-31,19.040001,19.040001,18.000000,18.010000,17.860323,1600
2020-08-03,18.000000,18.200001,17.360001,17.799999,17.652067,1800
2020-08-04,18.438000,18.438000,17.360001,17.360001,17.215725,800
2020-08-05,19.167999,19.167999,17.830000,17.830000,17.681818,1600
2020-08-06,19.000000,19.000000,18.030001,18.500000,18.346251,2000
2020-08-07,17.610001,18.340000,17.610001,18.340000,18.187580,4100
2020-08-10,18.340000,18.340000,18.340000,18.340000,18.187580,0
2020-08-11,18.480000,18.480000,18.480000,18.480000,18.326416,300
2020-08-12,19.170000,19.170000,18.549999,18.549999,18.395834,900
2020-08-13,18.950001,19.100000,18.950001,19.100000,18.941263,1000
2020-08-14,19.100000,19.100000,18.799999,18.799999,18.643755,700
2020-08-17,18.750000,19.090000,18.750000,18.750000,18.594172,1700
2020-08-18,18.900000,19.100000,18.510000,18.969999,18.812344,6700
2020-08-19,18.559999,19.100000,18.559999,19.080000,18.921429,17800
2020-08-20,18.160000,18.420000,18.080000,18.263000,18.111219,47600
2020-08-21,18.230000,18.320000,18.230000,18.240000,18.088411,5700
2020-08-24,18.059999,18.299999,17.879999,17.879999,17.731401,2100
2020-08-25,18.004000,18.004000,17.730000,17.900000,17.751236,2700
2020-08-26,17.753000,17.753000,17.753000,17.753000,17.605459,300
2020-08-27,17.700001,18.030001,17.700001,17.700001,17.552898,1100
2020-08-28,18.030001,18.030001,18.030001,18.030001,17.880156,2400
2020-08-31,17.900000,17.900000,17.900000,17.900000,17.751236,2600
2020-09-01,18.510000,18.990000,18.020000,18.020000,17.870239,1400
2020-09-02,17.660000,18.065001,17.600000,17.600000,17.453730,4100
2020-09-03,17.256001,17.590000,17.256001,17.590000,17.443811,600
2020-09-04,17.500000,18.129999,16.940001,17.000000,16.858717,5700
2020-09-08,18.049999,19.180000,17.930000,17.959999,17.810738,1500
2020-09-09,18.450001,19.180000,17.510000,17.510000,17.364479,1300
2020-09-10,19.889999,19.889999,17.889999,18.299999,18.147913,1500
2020-09-11,18.500000,18.870001,17.980000,18.450001,18.296667,2100
2020-09-14,18.570000,18.900000,18.070000,18.500000,18.346251,1900
2020-09-15,17.785000,18.500000,17.785000,18.500000,18.346251,6600
2020-09-16,18.500000,18.500000,17.559999,17.799999,17.652067,3300
2020-09-17,17.552999,18.160000,17.552999,18.160000,18.009075,800
2020-09-18,17.809999,18.379999,17.809999,18.379999,18.227247,2800
2020-09-21,18.000000,18.350000,17.790001,17.900000,17.751236,600
2020-09-22,18.940001,18.940001,18.940001,18.940001,18.782593,500
2020-09-23,18.174999,18.174999,17.240000,17.240000,17.096724,800
2020-09-24,17.570000,18.889999,17.570000,18.719999,18.564423,1500
2020-09-25,18.250000,18.250000,18.250000,18.250000,18.098330,300
2020-09-28,18.270000,18.270000,17.610001,18.160000,18.009075,1900
2020-09-29,18.302999,18.750000,17.879999,18.250000,18.098330,1900
2020-09-30,17.820000,18.240000,17.820000,18.000000,17.850407,3800
2020-10-01,18.200001,18.500000,18.200001,18.450001,18.296667,1500
2020-10-02,18.629999,19.497999,17.780001,18.129999,17.979324,8600
2020-10-05,17.740000,18.430000,17.431999,18.200001,18.048744,7600
2020-10-06,17.535000,18.200001,17.003000,17.559999,17.414061,2100
2020-10-07,17.500000,18.340000,17.500000,18.129999,17.979324,4900
2020-10-08,18.129999,18.129999,18.129999,18.129999,17.979324,0
2020-10-09,18.129999,18.129999,18.129999,18.129999,17.979324,0
2020-10-12,18.980000,18.980000,17.879999,17.879999,17.731401,500
2020-10-13,18.400000,18.400000,18.400000,18.400000,18.247080,500
2020-10-14,17.030001,17.500000,17.020000,17.500000,17.354561,1700
2020-10-15,17.500000,17.500000,16.959999,16.959999,16.819048,1300
2020-10-16,18.850000,18.889999,17.780001,17.780001,17.632233,7500
2020-10-19,17.299999,18.645000,17.299999,18.480000,18.326416,8800
2020-10-20,18.910000,18.910000,17.740000,18.480000,18.326416,3000
2020-10-21,19.840000,19.840000,18.820000,18.820000,18.663589,2000
2020-10-22,19.760000,19.840000,19.360001,19.360001,19.199102,1000
2020-10-23,19.600000,19.600000,19.600000,19.600000,19.437109,200
2020-10-26,19.450001,20.320000,18.870001,19.910000,19.744534,2600
2020-10-27,20.080000,20.080000,18.000000,18.670000,18.514839,2400
2020-10-28,20.040001,20.040001,18.212999,18.212999,18.061634,600
2020-10-29,18.480000,19.000000,17.510000,18.530001,18.376003,4100
2020-10-30,18.000000,18.430000,17.350000,18.250000,18.098330,4700
2020-11-02,17.799999,18.400000,17.799999,18.049999,17.899990,4800
2020-11-03,18.500000,19.080000,17.940001,18.790001,18.633839,2600
2020-11-04,18.750000,19.150000,18.360001,18.400000,18.247080,39600
2020-11-05,19.148001,19.650000,18.570000,19.650000,19.486692,2500
2020-11-06,19.045000,20.040001,19.045000,20.040001,19.873451,2000
2020-11-09,20.040001,20.040001,19.500000,19.500000,19.337940,3400
2020-11-10,20.760000,20.760000,20.000000,20.000000,19.833782,600
2020-11-11,19.003000,19.719999,19.000000,19.719999,19.556110,700
2020-11-12,19.000000,19.000000,19.000000,19.000000,18.842094,1200
2020-11-13,19.125000,19.250000,19.000000,19.000000,18.842094,2900
2020-11-16,19.250000,19.250000,18.510000,19.110001,18.951181,1600
2020-11-17,19.549999,19.915001,18.660000,18.680000,18.524755,5700
2020-11-18,21.150000,21.190001,19.070000,19.600000,19.437109,4100
2020-11-19,19.650000,20.938000,19.650000,20.160000,19.992455,1500
2020-11-20,21.200001,21.639999,21.010000,21.639999,21.460154,900
2020-11-23,22.090000,22.290001,21.500000,22.000000,21.817162,7400
2020-11-24,21.120001,23.740000,21.120001,23.719999,23.522867,2600
2020-11-25,21.764999,22.820000,21.180000,21.700001,21.519657,73200
2020-11-27,22.820000,22.820000,22.818001,22.818001,22.628365,500
2020-11-30,20.934999,21.459999,20.370001,21.350000,21.172564,8500
2020-12-01,21.780001,22.450001,21.000000,21.000000,20.825474,1800
2020-12-02,20.549999,21.629999,20.510000,21.200001,21.023811,2500
2020-12-03,21.070000,23.190001,21.070000,22.525000,22.337799,3100
2020-12-04,21.260000,22.740000,21.260000,21.750000,21.569241,7200
2020-12-07,21.940001,22.620001,21.230000,22.230000,22.045252,10800
2020-12-08,21.430000,23.139999,21.430000,22.684999,22.496469,5000
2020-12-09,22.516001,22.816999,22.040001,22.040001,21.856833,4600
2020-12-10,22.544001,22.544001,21.250000,21.320000,21.142813,2500
2020-12-11,21.639999,22.958000,21.639999,22.549999,22.362591,8500
2020-12-14,24.440001,24.480000,22.709999,22.709999,22.521261,2300
2020-12-15,22.230000,24.480000,22.190001,23.000000,22.808853,7800
2020-12-16,23.850000,24.200001,23.750000,23.990000,23.790623,73500
2020-12-17,22.510000,23.798000,22.320000,22.900000,22.709682,1100
2020-12-18,22.049999,24.400000,22.010000,24.400000,24.197216,3100
2020-12-21,21.580000,22.600000,21.540001,22.600000,22.412176,37800
2020-12-22,21.270000,22.459999,21.230000,21.559999,21.380819,3300
2020-12-23,21.620001,22.004999,21.445000,22.004999,21.822119,2400
2020-12-24,21.139999,23.490000,21.100000,23.010000,22.818768,1500
2020-12-28,20.549999,22.860001,20.549999,21.715000,21.534531,2000
2020-12-29,23.450001,23.450001,20.740000,20.740000,20.567635,2100
2020-12-30,20.799999,21.825001,20.760000,20.760000,20.587467,2500
2020-12-31,23.020000,23.020000,22.240000,22.240000,22.055168,1100
2021-01-04,22.940001,22.980000,20.700001,22.295000,22.109711,7000
2021-01-05,22.368000,22.370001,21.799999,21.799999,21.618824,1200
2021-01-06,21.280001,21.280001,21.278000,21.278000,21.101162,1200
2021-01-07,22.775000,22.775000,22.070000,22.110001,21.926249,3500
2021-01-08,22.860001,22.900000,21.955000,22.010000,21.827080,8200
2021-01-11,22.190001,23.240000,22.000000,22.530001,22.342756,8400
2021-01-12,23.375000,23.850000,22.650000,23.290001,23.096443,45600
2021-01-13,23.750000,23.750000,23.379999,23.559999,23.364197,5600
2021-01-14,24.150000,24.150000,23.160000,23.170000,22.977440,3300
2021-01-15,23.719999,24.190001,23.709999,23.709999,23.512949,4500
2021-01-19,24.100000,24.180000,23.250000,23.250000,23.056774,13700
2021-01-20,23.000000,23.930000,23.000000,23.100000,22.908022,1800
2021-01-21,23.860001,23.940001,22.895000,23.940001,23.741039,1700
2021-01-22,23.910000,23.940001,23.070000,23.070000,22.878269,1700
2021-01-25,23.709999,23.790001,23.709999,23.790001,23.592287,74200
2021-01-26,23.780001,23.780001,22.504999,22.605000,22.417135,3000
2021-01-27,22.950001,23.100000,21.465000,22.000000,21.817162,3100
2021-01-28,22.719999,22.719999,20.410000,21.215000,21.038687,3500
2021-01-29,20.260000,21.959999,20.260000,21.848000,21.666424,4400
2021-02-01,22.728001,22.730000,22.400000,22.400000,22.213837,2400
2021-02-02,21.885000,23.090000,21.885000,23.090000,22.898104,500
2021-02-03,23.070000,23.070000,21.000000,22.000000,21.817162,4300
2021-02-04,22.910000,22.910000,22.910000,22.910000,22.719599,900
2021-02-05,23.709999,23.709999,21.580000,22.500000,22.313005,3000
2021-02-08,22.270000,23.709999,22.270000,23.709999,23.512949,3300
2021-02-09,24.018000,24.020000,22.020000,23.700001,23.503035,2100
2021-02-10,23.749001,23.750000,21.180000,23.750000,23.552618,2600
2021-02-11,20.431000,23.497999,20.430000,22.000000,21.817162,3300
2021-02-12,21.805000,23.275000,21.805000,23.270000,23.076609,3400
2021-02-16,22.948000,22.950001,22.860001,22.860001,22.670017,1200
2021-02-17,21.083000,22.930000,21.083000,21.645000,21.465115,19400
2021-02-18,21.330000,21.950001,20.690001,20.690001,20.518051,17000
2021-02-19,22.500000,22.950001,20.891001,21.940001,21.757662,1100
2021-02-22,23.000000,23.000000,23.000000,23.000000,22.808853,400
2021-02-23,22.020000,22.688000,22.020000,22.020000,21.836998,1800
2021-02-24,21.955000,22.150000,21.250000,22.150000,21.965916,2700
2021-02-25,22.000000,22.000000,20.410000,20.410000,20.240377,800
2021-02-26,22.770000,22.850000,21.655001,22.850000,22.660099,2600
2021-03-01,21.200001,22.950001,21.200001,22.000000,21.817162,1300
2021-03-02,22.712999,22.712999,22.712999,22.712999,22.524237,400
2021-03-03,23.000000,23.000000,23.000000,23.000000,22.808853,600
2021-03-04,22.709999,22.870001,22.709999,22.870001,22.679932,1600
2021-03-05,23.000000,23.250000,23.000000,23.250000,23.056774,1500
2021-03-08,22.197001,22.197001,20.580000,21.500000,21.321318,2100
2021-03-09,21.500000,21.500000,21.500000,21.500000,21.321318,0
2021-03-10,22.420000,22.420000,21.600000,21.600000,21.420486,1300
2021-03-11,22.090000,22.160000,21.540001,21.860001,21.740730,700
2021-03-12,22.160000,22.160000,22.160000,22.160000,22.039093,1200
2021-03-15,21.100000,22.150000,21.059999,22.150000,22.029146,2900
2021-03-16,20.900000,21.750000,20.900000,21.750000,21.631330,12200
2021-03-17,20.129999,20.129999,20.129999,20.129999,20.020168,400
2021-03-18,21.212000,21.212000,21.212000,21.212000,21.096266,500
2021-03-19,22.080000,22.080000,20.000000,20.000000,19.890879,700
2021-03-22,22.120001,22.120001,22.120001,22.120001,21.999313,200
2021-03-23,22.080000,22.160000,21.135000,21.650000,21.531876,5400
2021-03-24,20.590000,20.590000,20.590000,20.590000,20.477659,200
2021-03-25,21.280001,21.799999,20.400000,21.500000,21.382694,4400
2021-03-26,21.280001,21.750000,20.500000,21.700001,21.581604,3700
2021-03-29,22.150000,22.290001,21.340000,21.340000,21.223568,1100
2021-03-30,21.344999,21.344999,20.209999,20.855000,20.741213,2300
2021-03-31,20.405001,21.559999,20.059999,21.510000,21.392641,5800
2021-04-01,21.510000,21.510000,21.510000,21.510000,21.392641,400
2021-04-05,19.730000,21.940001,19.730000,21.940001,21.820295,10100
2021-04-06,21.469999,21.530001,19.639999,19.639999,19.532843,3600
2021-04-07,20.840000,21.889999,20.840000,21.889999,21.770567,1000
2021-04-08,21.503000,21.930000,21.120001,21.500000,21.382694,2800
2021-04-09,20.080000,21.400000,19.480000,21.400000,21.283239,2200
2021-04-12,21.549999,21.650000,21.240000,21.240000,21.124113,2300
2021-04-13,21.638000,21.638000,21.638000,21.638000,21.519941,400
2021-04-14,20.834999,21.510000,20.834999,21.510000,21.392641,1200
2021-04-15,21.650000,21.650000,21.650000,21.650000,21.531876,400
2021-04-16,21.719999,21.799999,21.040001,21.799999,21.681057,9800
2021-04-19,21.469999,21.940001,21.469999,21.938000,21.818306,800
2021-04-20,21.309999,22.490000,21.309999,21.650000,21.531876,8600
2021-04-21,22.809999,22.809999,20.799999,21.750000,21.631330,4100
2021-04-22,21.750000,21.750000,21.750000,21.750000,21.631330,0
2021-04-23,20.549999,22.200001,20.549999,21.350000,21.233513,6800
2021-04-26,22.198000,22.200001,21.500000,21.500000,21.382694,1000
2021-04-27,22.110001,22.190001,21.240000,21.240000,21.124113,700
2021-04-28,22.850000,22.920000,21.770000,21.790001,21.671114,2200
2021-04-29,21.879999,22.450001,21.549999,22.450001,22.327511,2900
2021-04-30,21.090000,21.150000,20.962999,20.962999,20.848623,2600
2021-05-03,20.740000,20.740000,20.740000,20.740000,20.626841,400
2021-05-04,21.500000,22.148001,21.049999,22.148001,22.027159,700
2021-05-05,22.500000,22.500000,22.000000,22.000000,21.879965,800
2021-05-06,22.139999,22.950001,21.330000,22.950001,22.824785,1800
2021-05-07,21.635000,22.309999,21.635000,21.980000,21.860075,1700
2021-05-10,22.639999,22.639999,21.500000,22.330000,22.208166,3700
2021-05-11,22.910000,22.910000,21.350000,22.000000,21.879965,3000
2021-05-12,21.920000,21.920000,21.240000,21.700001,21.581604,4000
2021-05-13,20.910000,21.660000,20.910000,21.660000,21.541822,2200
2021-05-14,22.709999,22.709999,21.639999,22.340000,22.218111,1900
2021-05-17,22.075001,22.820000,21.334999,21.809999,21.691002,1600
2021-05-18,21.975000,22.150000,21.615000,21.615000,21.497066,2400
2021-05-19,21.000000,21.000000,21.000000,21.000000,20.885422,500
2021-05-20,22.507999,22.507999,20.459999,20.459999,20.348368,1200
2021-05-21,20.610001,21.650000,20.610001,21.639999,21.521931,7900
2021-05-24,20.219999,20.219999,20.219999,20.219999,20.109678,200
2021-05-25,20.219999,20.219999,20.219999,20.219999,20.109678,300
2021-05-26,20.709999,20.950001,20.420000,20.674999,20.562195,6100
2021-05-27,21.129999,21.129999,20.030001,20.254999,20.144487,7700
2021-05-28,21.299999,21.299999,21.000000,21.219999,21.104221,2600
2021-06-01,21.645000,22.000000,21.600000,21.600000,21.482149,1900
2021-06-02,22.500000,22.500000,22.000000,22.379999,22.257893,3400
2021-06-03,21.924999,22.280001,21.924999,22.280001,22.158440,1000
2021-06-04,21.540001,22.650000,21.540001,22.513000,22.390169,9200
2021-06-07,23.200001,23.424999,22.500000,22.500000,22.377237,2200
2021-06-08,23.139999,23.139999,22.330000,22.330000,22.208166,300
2021-06-09,22.230000,22.700001,22.230000,22.670000,22.546310,6500
2021-06-10,23.580000,23.580000,22.760000,22.760000,22.635820,1400
2021-06-11,23.780001,23.780001,22.879999,22.879999,22.755163,3200
2021-06-14,23.084999,23.700001,23.084999,23.700001,23.635773,1600
2021-06-15,22.552999,24.200001,22.549999,24.200001,24.134418,800
2021-06-16,24.600000,24.680000,24.400000,24.680000,24.613117,2600
2021-06-17,23.990000,23.990000,23.990000,23.990000,23.924986,300
2021-06-18,24.120001,24.120001,24.120001,24.120001,24.054634,300
2021-06-21,22.915001,23.809999,22.665001,23.809999,23.745474,5200
2021-06-22,23.809999,23.809999,23.809999,23.809999,23.745474,0
2021-06-23,23.260000,24.000000,22.469999,24.000000,23.934959,1000
2021-06-24,23.920000,23.920000,23.920000,23.920000,23.855175,200
2021-06-25,24.000000,24.000000,23.920000,24.000000,23.934959,1200
2021-06-28,22.947001,23.997999,22.947001,23.850000,23.785366,2500
2021-06-29,23.920000,23.920000,23.400000,23.500000,23.436314,500
2021-06-30,22.540001,23.309999,22.540001,22.920000,22.857885,1500
2021-07-01,23.045000,24.000000,23.000000,23.990000,23.924986,5700
2021-07-02,23.850000,23.850000,22.559999,22.559999,22.498861,700
2021-07-06,23.200001,23.200001,23.200001,23.200001,23.137127,700
2021-07-07,22.540001,22.670000,22.540001,22.620001,22.558701,48900
2021-07-08,22.709999,22.709999,22.600000,22.600000,22.538754,1100
2021-07-09,22.299999,22.299999,21.879999,21.980000,21.920433,56800
2021-07-12,21.680000,22.250000,21.680000,21.705000,21.646179,2000
2021-07-13,21.615999,21.680000,21.615999,21.680000,21.621246,2600
2021-07-14,21.715000,21.715000,21.459999,21.540001,21.481627,6600
2021-07-15,21.264999,21.750000,21.100000,21.750000,21.691057,68600
2021-07-16,20.750000,21.500000,20.700001,20.700001,20.643904,126300
2021-07-19,20.900000,21.455000,20.590000,20.600000,20.544174,2800
2021-07-20,21.475000,21.475000,20.700001,20.700001,20.643904,65800
2021-07-21,21.450001,21.450001,20.299999,21.295000,21.237289,3000
2021-07-22,22.150000,23.389999,22.145000,23.389999,23.326611,2700
2021-07-23,22.080000,22.080000,19.809999,20.209999,20.155230,2200
2021-07-26,20.730000,21.299999,20.160000,20.200001,20.145258,4600
2021-07-27,21.584999,21.584999,20.898001,20.898001,20.841366,2300
2021-07-28,21.790001,21.790001,20.674999,20.674999,20.618969,900
2021-07-29,21.070000,21.469999,21.070000,21.469999,21.411814,5300
2021-07-30,20.360001,20.370001,19.745001,20.370001,20.314796,1800
2021-08-02,22.040001,22.040001,21.570000,21.570000,21.511543,2800
2021-08-03,22.570000,23.139999,21.680000,21.680000,21.621246,7700
2021-08-04,22.750000,22.990000,22.180000,22.180000,22.119892,3600
2021-08-05,21.600000,22.398001,21.600000,22.398001,22.337301,500
2021-08-06,23.000000,23.000000,23.000000,23.000000,22.937670,600
2021-08-09,21.135000,21.135000,21.135000,21.135000,21.077723,1500
2021-08-10,21.639999,21.639999,21.639999,21.639999,21.581354,300
2021-08-11,23.190001,23.190001,20.799999,20.799999,20.743629,800
2021-08-12,20.799999,20.799999,20.799999,20.799999,20.743629,0
2021-08-13,20.705000,21.400000,20.705000,21.070000,21.012899,13300
2021-08-16,21.923000,21.923000,20.209999,20.209999,20.155230,500
2021-08-17,22.500000,22.500000,21.840000,21.840000,21.780813,4000
2021-08-18,22.605000,23.200001,22.600000,22.600000,22.538754,2300
2021-08-19,21.458000,22.045000,21.458000,22.045000,21.985256,600
2021-08-20,23.219999,23.219999,23.219999,23.219999,23.157072,700
2021-08-23,22.719999,22.719999,21.309999,21.309999,21.252249,1800
2021-08-24,23.139999,23.139999,22.379999,22.389999,22.329321,900
2021-08-25,21.469999,21.469999,21.469999,21.469999,21.411814,300
2021-08-26,22.344999,22.344999,21.490000,21.490000,21.431761,900
2021-08-27,22.355000,22.355000,22.355000,22.355000,22.294416,700
2021-08-30,22.355000,22.355000,22.355000,22.355000,22.294416,0
2021-08-31,21.480000,21.480000,21.480000,21.480000,21.421787,1500
2021-09-01,22.400000,22.750000,21.490000,22.750000,22.688347,2000
2021-09-02,21.700001,23.219000,21.700001,22.485001,22.424065,1300
2021-09-03,23.219000,23.219999,22.070000,22.070000,22.010189,4200
2021-09-07,24.010000,24.010000,23.000000,23.000000,22.937670,1700
2021-09-08,22.375000,23.000000,22.375000,23.000000,22.937670,900
2021-09-09,22.379999,23.000000,22.379999,23.000000,22.937670,1200
2021-09-10,22.375000,22.850000,22.065001,22.139999,22.080000,2900
2021-09-13,22.400000,22.400000,22.025000,22.025000,22.025000,900
2021-09-14,22.025000,22.025000,22.025000,22.025000,22.025000,0
2021-09-15,23.500000,23.500000,21.500000,22.400000,22.400000,4200
2021-09-16,22.450001,22.538000,22.400000,22.538000,22.538000,1800
2021-09-17,23.740000,23.740000,23.075001,23.075001,23.075001,1100
2021-09-20,23.167999,23.420000,22.240000,22.240000,22.240000,1400
2021-09-21,22.160000,23.200001,21.780001,23.200001,23.200001,23400
2021-09-22,20.980000,23.379999,20.780001,23.379999,23.379999,1700
2021-09-23,23.379999,23.379999,23.379999,23.379999,23.379999,0
2021-09-24,20.980000,22.605000,20.980000,21.952999,21.952999,800
2021-09-27,22.160000,22.160000,22.160000,22.160000,22.160000,400
2021-09-28,22.160000,22.160000,22.160000,22.160000,22.160000,0
2021-09-29,22.160000,22.160000,22.160000,22.160000,22.160000,0
2021-09-30,20.570000,21.950001,20.570000,21.049999,21.049999,600
2021-10-01,21.545000,22.139999,21.545000,22.139999,22.139999,700
2021-10-04,22.174999,22.174999,22.174999,22.174999,22.174999,300
2021-10-05,23.360001,23.360001,23.270000,23.350000,23.350000,1100
2021-10-06,23.350000,23.350000,23.350000,23.350000,23.350000,0
2021-10-07,23.799999,23.799999,23.799999,23.799999,23.799999,500
2021-10-08,23.799999,23.799999,23.709999,23.709999,23.709999,1400
2021-10-11,24.990000,24.990000,24.990000,24.990000,24.990000,600
2021-10-12,25.405001,26.299999,25.405001,26.299999,26.299999,1600
2021-10-13,26.285000,26.285000,26.285000,26.285000,26.285000,1800
2021-10-14,27.639999,27.639999,25.430000,25.545000,25.545000,1600
2021-10-15,25.955000,25.955000,25.955000,25.955000,25.955000,400
